customerID,actual_churn,gb_probability,ensemble_probability,risk_score,risk_level,churn_drivers,recommended_action,monthly_revenue,annual_revenue_risk,tenure_months,contract_type,payment_method,priority_rank
6821-JPCDC,0,0.1849,0.299,29.9,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,97.05,1164.6,48,One year,Electronic check,3140
2826-UWHIS,0,0.2214,0.299,29.9,Low,Month-to-month contract | Fiber optic (premium price risk) | Low engagement (2 services),No action required. Monthly newsletter.,81.4,976.8,45,Month-to-month,Bank transfer (automatic),3138
4459-BBGHE,0,0.2108,0.2991,29.9,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,44.5,534.0,30,Month-to-month,Electronic check,3142
1087-UDSIH,1,0.2178,0.2992,29.9,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,19.6,235.2,3,Month-to-month,Mailed check,3139
9415-TPKRV,0,0.1778,0.2993,29.9,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,55.75,669.0,8,Month-to-month,Electronic check,3141
9137-NOQKA,0,0.1341,0.2976,29.8,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,19.2,230.4,2,Month-to-month,Electronic check,3143
4070-OKWVH,0,0.1824,0.2978,29.8,Low,Month-to-month contract | Fiber optic (premium price risk) | High charge ($95/mo),No action required. Monthly newsletter.,94.6,1135.2,52,Month-to-month,Bank transfer (automatic),3147
8065-BVEPF,0,0.1922,0.2976,29.8,Low,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,No action required. Monthly newsletter.,99.1,1189.2,65,Month-to-month,Bank transfer (automatic),3145
9909-IDLEK,0,0.1941,0.2983,29.8,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,96.8,1161.6,20,Month-to-month,Mailed check,3146
2452-SNHFZ,0,0.2036,0.2978,29.8,Low,Month-to-month contract | Fiber optic (premium price risk) | Low engagement (1 services),No action required. Monthly newsletter.,75.45,905.4,47,Month-to-month,Credit card (automatic),3144
1848-LBZHY,0,0.2126,0.2965,29.7,Low,Month-to-month contract | New customer (0-12 months) | Paperless billing,No action required. Monthly newsletter.,50.3,603.6,7,Month-to-month,Bank transfer (automatic),3153
9643-YBLUR,0,0.1809,0.2972,29.7,Low,Month-to-month contract | New customer (0-12 months) | Paperless billing,No action required. Monthly newsletter.,69.05,828.6,9,Month-to-month,Credit card (automatic),3150
1559-DTODC,0,0.2035,0.2975,29.7,Low,Month-to-month contract | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,25.15,301.8,19,Month-to-month,Bank transfer (automatic),3151
9831-BPFRI,1,0.1251,0.2972,29.7,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,89.55,1074.6,39,One year,Electronic check,3149
3645-DEYGF,0,0.2192,0.2973,29.7,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,20.75,249.0,1,Month-to-month,Mailed check,3148
1485-YDHMM,0,0.2187,0.297,29.7,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,93.25,1119.0,52,Month-to-month,Bank transfer (automatic),3152
1423-BMPBQ,0,0.1939,0.2958,29.6,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,19.0,228.0,1,Month-to-month,Mailed check,3154
6344-SFJVH,0,0.1757,0.2965,29.6,Low,Month-to-month contract | Low engagement (0 services),No action required. Monthly newsletter.,24.9,298.8,20,Month-to-month,Credit card (automatic),3157
5708-EVONK,1,0.1469,0.2959,29.6,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,93.4,1120.8,58,Month-to-month,Bank transfer (automatic),3159
4619-EVPHY,0,0.1727,0.2957,29.6,Low,Fiber optic (premium price risk) | Senior customer | Paperless billing,No action required. Monthly newsletter.,91.0,1092.0,20,One year,Bank transfer (automatic),3158
1009-IRMNA,1,0.169,0.2961,29.6,Low,Month-to-month contract | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,20.0,240.0,7,Month-to-month,Bank transfer (automatic),3155
5527-ACHSO,0,0.1271,0.2957,29.6,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,70.5,846.0,11,Month-to-month,Mailed check,3156
0058-EVZWM,0,0.1704,0.2945,29.5,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,89.8,1077.6,55,Month-to-month,Bank transfer (automatic),3160
7845-URHJN,1,0.1621,0.2946,29.5,Low,Month-to-month contract | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,20.15,241.8,8,Month-to-month,Bank transfer (automatic),3163
2794-XIMMO,1,0.2143,0.2953,29.5,Low,Manual payment method | Electronic check payment | Paperless billing,No action required. Monthly newsletter.,60.45,725.4,53,One year,Electronic check,3162
4250-ZBWLV,1,0.1994,0.2946,29.5,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,108.45,1301.4,68,One year,Electronic check,3164
7950-XWOVN,0,0.1777,0.2952,29.5,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,34.7,416.4,11,Month-to-month,Mailed check,3161
4541-RMRLG,1,0.1274,0.2936,29.4,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,19.25,231.0,7,Month-to-month,Electronic check,3165
3717-LNXKW,0,0.162,0.2938,29.4,Low,Month-to-month contract | Fiber optic (premium price risk) | High charge ($92/mo),No action required. Monthly newsletter.,91.7,1100.4,38,Month-to-month,Bank transfer (automatic),3169
5802-ADBRC,0,0.1989,0.2944,29.4,Low,Manual payment method | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,104.4,1252.8,50,One year,Mailed check,3168
7776-QWNFX,1,0.1628,0.2943,29.4,Low,Month-to-month contract | Senior customer | Paperless billing,No action required. Monthly newsletter.,50.4,604.8,30,Month-to-month,Bank transfer (automatic),3167
7905-NJMXS,0,0.163,0.294,29.4,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,64.2,770.4,7,Month-to-month,Electronic check,3166
0442-ZXKVS,0,0.2515,0.2927,29.3,Low,Fiber optic (premium price risk) | Senior customer | Paperless billing,No action required. Monthly newsletter.,115.6,1387.2,54,One year,Bank transfer (automatic),3170
0103-CSITQ,0,0.2562,0.293,29.3,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($109/mo),No action required. Monthly newsletter.,109.4,1312.8,57,One year,Bank transfer (automatic),3171
5201-USSQZ,0,0.1583,0.2927,29.3,Low,Month-to-month contract | Fiber optic (premium price risk) | Low engagement (2 services),No action required. Monthly newsletter.,85.9,1030.8,26,Month-to-month,Credit card (automatic),3172
0471-ARVMX,0,0.2155,0.2916,29.2,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,104.85,1258.2,62,One year,Electronic check,3176
4138-NAXED,0,0.2247,0.2921,29.2,Low,Month-to-month contract | Fiber optic (premium price risk) | Low engagement (2 services),No action required. Monthly newsletter.,81.0,972.0,51,Month-to-month,Bank transfer (automatic),3175
0106-GHRQR,0,0.1637,0.2918,29.2,Low,Month-to-month contract | Paperless billing,No action required. Monthly newsletter.,71.4,856.8,16,Month-to-month,Bank transfer (automatic),3174
4431-EDMIQ,0,0.1814,0.292,29.2,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,75.7,908.4,7,Month-to-month,Electronic check,3173
6128-DAFVY,0,0.2567,0.2924,29.2,Low,Month-to-month contract | Paperless billing | Low engagement (2 services),No action required. Monthly newsletter.,44.85,538.2,56,Month-to-month,Credit card (automatic),3178
0356-ERHVT,0,0.2161,0.2917,29.2,Low,Month-to-month contract | New customer (0-12 months) | Paperless billing,No action required. Monthly newsletter.,45.9,550.8,11,Month-to-month,Bank transfer (automatic),3177
3842-QTGDL,0,0.206,0.2905,29.1,Low,Month-to-month contract | Fiber optic (premium price risk) | Low engagement (2 services),No action required. Monthly newsletter.,80.75,969.0,16,Month-to-month,Bank transfer (automatic),3186
8982-NHAVY,0,0.1654,0.2908,29.1,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($100/mo),No action required. Monthly newsletter.,100.5,1206.0,27,One year,Bank transfer (automatic),3182
2346-DJQTB,0,0.2149,0.2906,29.1,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,24.15,289.8,35,Month-to-month,Electronic check,3183
7826-VVKWT,0,0.1645,0.2906,29.1,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,96.55,1158.6,24,Two year,Electronic check,3184
2924-KHUVI,0,0.2126,0.2913,29.1,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,100.55,1206.6,56,One year,Electronic check,3181
7722-CVFXN,0,0.2318,0.2905,29.1,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,105.2,1262.4,54,One year,Electronic check,3180
7550-WIQVA,0,0.1849,0.2906,29.1,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,108.25,1299.0,50,One year,Electronic check,3185
4765-OXPPD,1,0.1345,0.2906,29.1,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,65.0,780.0,9,Month-to-month,Mailed check,3179
7409-JURKQ,0,0.243,0.2898,29.0,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($112/mo),No action required. Monthly newsletter.,111.8,1341.6,53,One year,Bank transfer (automatic),3188
0673-IGUQO,0,0.1798,0.2901,29.0,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,20.45,245.4,1,Month-to-month,Mailed check,3189
2792-VPPET,0,0.2321,0.2903,29.0,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,20.5,246.0,3,Month-to-month,Electronic check,3187
9163-GHAYE,0,0.2033,0.2902,29.0,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,48.85,586.2,15,Month-to-month,Electronic check,3190
2668-TZSPS,0,0.1798,0.2901,29.0,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,20.45,245.4,1,Month-to-month,Mailed check,3191
2208-NQBCT,0,0.1925,0.2888,28.9,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,81.95,983.4,26,Month-to-month,Electronic check,3193
7740-BTPUX,0,0.2501,0.2893,28.9,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,113.6,1363.2,55,Two year,Electronic check,3197
7343-EOBEU,0,0.1723,0.2895,28.9,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,23.6,283.2,3,Month-to-month,Mailed check,3192
6097-EQISJ,1,0.1688,0.2895,28.9,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($102/mo),No action required. Monthly newsletter.,102.45,1229.4,66,One year,Credit card (automatic),3194
8952-WCVCD,0,0.2363,0.289,28.9,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($104/mo),No action required. Monthly newsletter.,104.45,1253.4,41,One year,Bank transfer (automatic),3195
5846-QFDFI,0,0.2054,0.2893,28.9,Low,Month-to-month contract | Fiber optic (premium price risk) | High charge ($89/mo),No action required. Monthly newsletter.,88.6,1063.2,33,Month-to-month,Credit card (automatic),3196
3308-MHOOC,0,0.1879,0.2884,28.8,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,19.2,230.4,1,Month-to-month,Mailed check,3200
0463-ZSDNT,0,0.1951,0.2876,28.8,Low,Month-to-month contract | New customer (0-12 months) | Paperless billing,No action required. Monthly newsletter.,56.75,681.0,10,Month-to-month,Bank transfer (automatic),3204
9921-EZKBY,0,0.1475,0.2885,28.8,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,95.3,1143.6,33,Month-to-month,Bank transfer (automatic),3202
3946-JEWRQ,0,0.1575,0.2883,28.8,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($95/mo),No action required. Monthly newsletter.,95.2,1142.4,47,One year,Credit card (automatic),3198
6576-FBXOJ,0,0.2272,0.2882,28.8,Low,Manual payment method | Electronic check payment,No action required. Monthly newsletter.,54.6,655.2,17,One year,Electronic check,3203
1194-SPVSP,0,0.2698,0.2884,28.8,Low,Month-to-month contract | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,19.65,235.8,1,Month-to-month,Bank transfer (automatic),3199
1698-XFZCI,0,0.1845,0.2882,28.8,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,107.75,1293.0,61,One year,Electronic check,3201
0883-EIBTI,1,0.1471,0.2867,28.7,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,19.5,234.0,2,Month-to-month,Mailed check,3207
5424-RLQLC,0,0.195,0.2867,28.7,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,59.65,715.8,10,Month-to-month,Mailed check,3208
6859-RKMZJ,0,0.2276,0.2874,28.7,Low,Month-to-month contract | New customer (0-12 months) | Paperless billing,No action required. Monthly newsletter.,55.05,660.6,11,Month-to-month,Bank transfer (automatic),3209
3511-APPBJ,0,0.2307,0.2872,28.7,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($100/mo),No action required. Monthly newsletter.,99.95,1199.4,23,One year,Credit card (automatic),3206
0799-DDIHE,0,0.2232,0.2867,28.7,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,46.3,555.6,15,Month-to-month,Electronic check,3205
7693-QPEFS,0,0.1778,0.2858,28.6,Low,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,No action required. Monthly newsletter.,72.95,875.4,52,Month-to-month,Bank transfer (automatic),3211
2267-FPIMA,0,0.1684,0.2859,28.6,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,94.4,1132.8,50,Month-to-month,Credit card (automatic),3210
7317-GGVPB,1,0.2345,0.286,28.6,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($109/mo),No action required. Monthly newsletter.,108.6,1303.2,71,Two year,Credit card (automatic),3212
6270-OMFIW,1,0.2217,0.2845,28.5,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,94.4,1132.8,60,One year,Electronic check,3214
0187-WZNAB,0,0.2306,0.2852,28.5,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,74.4,892.8,27,Month-to-month,Mailed check,3216
8755-IWJHN,0,0.212,0.2846,28.5,Low,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,No action required. Monthly newsletter.,95.35,1144.2,69,Month-to-month,Bank transfer (automatic),3217
3590-TCXTB,0,0.1798,0.2851,28.5,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,20.35,244.2,1,Month-to-month,Mailed check,3219
5334-JLAXU,0,0.1733,0.285,28.5,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,94.1,1129.2,60,Month-to-month,Credit card (automatic),3213
7622-NXQZR,0,0.1698,0.2852,28.5,Low,Month-to-month contract | Paperless billing | Low engagement (1 services),No action required. Monthly newsletter.,30.1,361.2,28,Month-to-month,Credit card (automatic),3218
7619-ODSGN,1,0.1643,0.2852,28.5,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,54.75,657.0,24,Month-to-month,Electronic check,3215
2195-VVRJF,0,0.1771,0.2842,28.4,Low,Month-to-month contract | Senior customer | Paperless billing,No action required. Monthly newsletter.,59.1,709.2,18,Month-to-month,Credit card (automatic),3226
7716-YTYHG,1,0.1148,0.284,28.4,Low,Manual payment method | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,82.05,984.6,48,One year,Mailed check,3228
0130-SXOUN,0,0.2186,0.2838,28.4,Low,Month-to-month contract | Fiber optic (premium price risk) | High charge ($89/mo),No action required. Monthly newsletter.,89.4,1072.8,66,Month-to-month,Credit card (automatic),3231
4123-FCVCB,0,0.1801,0.2836,28.4,Low,Manual payment method | New customer (0-12 months) | Paperless billing,No action required. Monthly newsletter.,75.85,910.2,12,One year,Mailed check,3225
3948-XHGNA,1,0.1773,0.2841,28.4,Low,Month-to-month contract | Paperless billing | Low engagement (1 services),No action required. Monthly newsletter.,49.55,594.6,24,Month-to-month,Bank transfer (automatic),3224
2080-SRCDE,0,0.1873,0.2839,28.4,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,25.4,304.8,1,Month-to-month,Mailed check,3220
3717-OFRTN,0,0.262,0.2844,28.4,Low,Month-to-month contract | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,19.75,237.0,1,Month-to-month,Bank transfer (automatic),3222
6579-JPICP,0,0.1798,0.2844,28.4,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,20.4,244.8,1,Month-to-month,Mailed check,3221
6217-TOWGS,0,0.1852,0.2839,28.4,Low,Month-to-month contract | Paperless billing,No action required. Monthly newsletter.,75.4,904.8,17,Month-to-month,Bank transfer (automatic),3229
4558-CGYCZ,0,0.2387,0.2837,28.4,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,19.75,237.0,4,Month-to-month,Mailed check,3227
8992-CEUEN,0,0.1194,0.2836,28.4,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,18.85,226.2,1,Month-to-month,Electronic check,3223
8878-RYUKI,0,0.244,0.2845,28.4,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,59.45,713.4,52,Month-to-month,Electronic check,3230
5939-XAIXZ,0,0.2187,0.2825,28.3,Low,Month-to-month contract | Manual payment method | Paperless billing,No action required. Monthly newsletter.,56.1,673.2,19,Month-to-month,Mailed check,3235
6281-FKEWS,0,0.2419,0.2827,28.3,Low,Manual payment method | Electronic check payment | Paperless billing,No action required. Monthly newsletter.,49.05,588.6,44,One year,Electronic check,3233
8623-ULFNQ,0,0.2064,0.2833,28.3,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,66.05,792.6,26,Month-to-month,Electronic check,3234
8190-ZTQFB,0,0.228,0.2826,28.3,Low,Manual payment method | Electronic check payment | Paperless billing,No action required. Monthly newsletter.,51.35,616.2,41,One year,Electronic check,3236
3162-ZJZFU,0,0.2256,0.2826,28.3,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,92.55,1110.6,53,Month-to-month,Electronic check,3237
2480-EJWYP,0,0.1727,0.2832,28.3,Low,Fiber optic (premium price risk) | Senior customer | Paperless billing,No action required. Monthly newsletter.,97.8,1173.6,58,One year,Bank transfer (automatic),3232
4987-GQWPO,0,0.1858,0.2831,28.3,Low,Month-to-month contract | Low engagement (0 services),No action required. Monthly newsletter.,25.1,301.2,17,Month-to-month,Credit card (automatic),3238
9318-NKNFC,1,0.1729,0.2831,28.3,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,18.85,226.2,1,Month-to-month,Mailed check,3239
7776-QGYJC,0,0.1969,0.2823,28.2,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,81.5,978.0,39,Month-to-month,Bank transfer (automatic),3240
6300-BWMJX,0,0.1966,0.2825,28.2,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,93.35,1120.2,59,Month-to-month,Electronic check,3243
2542-HYGIQ,0,0.2614,0.2818,28.2,Low,Month-to-month contract | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,19.95,239.4,1,Month-to-month,Credit card (automatic),3241
8671-KKKOS,0,0.2475,0.2822,28.2,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,45.55,546.6,46,Month-to-month,Electronic check,3242
3541-ZNUHK,0,0.2155,0.2807,28.1,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,85.1,1021.2,55,Month-to-month,Electronic check,3251
3154-CFSZG,0,0.1894,0.2807,28.1,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,90.05,1080.6,47,Month-to-month,Electronic check,3250
8329-GWVPJ,0,0.1879,0.2812,28.1,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,69.75,837.0,50,Month-to-month,Bank transfer (automatic),3245
1169-WCVAK,0,0.1633,0.2806,28.1,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,88.8,1065.6,19,Month-to-month,Credit card (automatic),3248
9419-IPPBE,0,0.1863,0.2815,28.1,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,90.15,1081.8,51,One year,Electronic check,3247
7395-XWZOY,0,0.2045,0.2813,28.1,Low,Month-to-month contract | Paperless billing,No action required. Monthly newsletter.,55.0,660.0,20,Month-to-month,Credit card (automatic),3249
1258-YMZNM,0,0.1748,0.2813,28.1,Low,Fiber optic (premium price risk) | Senior customer | Paperless billing,No action required. Monthly newsletter.,110.5,1326.0,27,One year,Bank transfer (automatic),3244
4472-VESGY,0,0.226,0.2807,28.1,Low,Month-to-month contract | Fiber optic (premium price risk) | High charge ($98/mo),No action required. Monthly newsletter.,98.15,1177.8,52,Month-to-month,Bank transfer (automatic),3246
0117-LFRMW,1,0.1835,0.2797,28.0,Low,Month-to-month contract,No action required. Monthly newsletter.,40.2,482.4,37,Month-to-month,Bank transfer (automatic),3255
2828-SLQPF,0,0.1996,0.2796,28.0,Low,Month-to-month contract | Paperless billing | Low engagement (0 services),No action required. Monthly newsletter.,45.0,540.0,19,Month-to-month,Bank transfer (automatic),3254
8713-IGZSO,0,0.2176,0.2803,28.0,Low,Month-to-month contract | Manual payment method | New customer (0-12 months),No action required. Monthly newsletter.,24.85,298.2,2,Month-to-month,Mailed check,3252
0956-ACVZC,0,0.2135,0.2802,28.0,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($94/mo),No action required. Monthly newsletter.,94.1,1129.2,54,One year,Credit card (automatic),3256
4132-POCZS,0,0.2522,0.2801,28.0,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,39.9,478.8,52,Month-to-month,Electronic check,3257
2586-CWXVV,0,0.2534,0.2796,28.0,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,30.4,364.8,54,Month-to-month,Electronic check,3253
9481-SFCQY,0,0.1576,0.2787,27.9,Low,Month-to-month contract | Paperless billing | Low engagement (2 services),No action required. Monthly newsletter.,59.8,717.6,14,Month-to-month,Credit card (automatic),3260
8201-AAXCB,0,0.1848,0.2792,27.9,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,60.35,724.2,25,Month-to-month,Electronic check,3259
0899-WZRSD,0,0.2001,0.2787,27.9,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,105.35,1264.2,56,Month-to-month,Mailed check,3264
4080-IIARD,0,0.1975,0.2786,27.9,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,76.2,914.4,13,Month-to-month,Electronic check,3258
6749-UTDVX,0,0.2883,0.2785,27.9,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,103.65,1243.8,72,Two year,Electronic check,3262
9103-TCIHJ,1,0.1823,0.279,27.9,Low,Month-to-month contract | Manual payment method | Paperless billing,No action required. Monthly newsletter.,55.7,668.4,15,Month-to-month,Mailed check,3263
9169-BSVIN,0,0.1775,0.279,27.9,Low,Month-to-month contract | New customer (0-12 months),No action required. Monthly newsletter.,74.75,897.0,12,Month-to-month,Bank transfer (automatic),3261
2995-UPRYS,1,0.2012,0.278,27.8,Low,Fiber optic (premium price risk) | Senior customer | Paperless billing,No action required. Monthly newsletter.,99.2,1190.4,40,One year,Credit card (automatic),3270
9350-VLHMB,0,0.2087,0.2784,27.8,Low,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,No action required. Monthly newsletter.,89.55,1074.6,67,Month-to-month,Bank transfer (automatic),3266
2889-FPWRM,1,0.1877,0.278,27.8,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($118/mo),No action required. Monthly newsletter.,117.8,1413.6,72,One year,Bank transfer (automatic),3268
1091-SOZGA,0,0.2051,0.2779,27.8,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($100/mo),No action required. Monthly newsletter.,99.8,1197.6,56,One year,Credit card (automatic),3265
4097-YODCF,0,0.1733,0.2777,27.8,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,103.8,1245.6,34,One year,Electronic check,3271
9780-FKVVF,0,0.2223,0.2775,27.8,Low,Month-to-month contract | New customer (0-12 months) | Paperless billing,No action required. Monthly newsletter.,59.15,709.8,6,Month-to-month,Bank transfer (automatic),3267
8050-WYBND,0,0.16,0.278,27.8,Low,Paperless billing,No action required. Monthly newsletter.,49.45,593.4,22,One year,Credit card (automatic),3269
5294-CDGWY,1,0.2033,0.2776,27.8,Low,Manual payment method | Electronic check payment,No action required. Monthly newsletter.,59.3,711.6,51,One year,Electronic check,3272
8124-NZVGJ,0,0.2036,0.2773,27.7,Low,Manual payment method | New customer (0-12 months) | Paperless billing,No action required. Monthly newsletter.,49.25,591.0,6,One year,Mailed check,3274
3733-ZEECP,0,0.1806,0.277,27.7,Low,Month-to-month contract | Manual payment method | Electronic check payment,No action required. Monthly newsletter.,51.1,613.2,22,Month-to-month,Electronic check,3275
4140-WJAWW,1,0.197,0.2768,27.7,Low,Month-to-month contract | New customer (0-12 months) | Low engagement (0 services),No action required. Monthly newsletter.,19.85,238.2,5,Month-to-month,Credit card (automatic),3273
6583-SZVGP,0,0.1603,0.2762,27.6,Low,Fiber optic (premium price risk) | Paperless billing | High charge ($108/mo),No action required. Monthly newsletter.,108.1,1297.2,48,Two year,Bank transfer (automatic),3277
6990-YNRIO,1,0.2354,0.2757,27.6,Low,Fiber optic (premium price risk) | High charge ($109/mo),No action required. Monthly newsletter.,108.65,1303.8,65,Two year,Bank transfer (automatic),3282
1174-FGIFN,0,0.1728,0.2761,27.6,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,90.45,1085.4,28,One year,Electronic check,3284
3092-IGHWF,1,0.1395,0.2756,27.6,Low,Manual payment method | Fiber optic (premium price risk) | Electronic check payment,No action required. Monthly newsletter.,87.4,1048.8,67,One year,Electronic check,3280
8023-QHAIO,0,0.2054,0.2761,27.6,Low,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,No action required. Monthly newsletter.,76.85,922.2,56,Month-to-month,Bank transfer (automatic),3285
5898-IGSLP,0,0.2026,0.2757,27.6,Low,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),No action required. Monthly newsletter.,89.3,1071.6,31,Month-to-month,Electronic check,3278
