gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,engagement_score,Internet_DSL,Internet_Fiber optic,Internet_No,is_auto_payment,Payment_Bank transfer (automatic),Payment_Credit card (automatic),Payment_Electronic check,Payment_Mailed check,tenure_group,charges_per_month,is_high_value,is_high_risk_profile,customerID,actual_churn,churn_probability,predicted_churn
0,0,0,1,16,1,0,0,0,0,0,0,0,1,1,19.3,360.35,0,False,False,True,1,True,False,False,False,1,22.52,0,0,1915-OAKWD,0,0.0309,0
1,0,1,0,50,1,1,1,0,1,0,1,1,1,1,103.95,5231.3,5,False,True,False,0,False,False,True,False,2,104.63,1,0,8033-VCZGH,0,0.3464,1
0,0,1,0,10,1,0,0,0,1,0,1,1,0,1,67.8,653.15,3,True,False,False,1,False,True,False,False,0,65.32,0,0,1436-ZMJAN,0,0.2344,0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,79.35,79.35,1,False,True,False,1,True,False,False,False,0,79.35,0,0,9507-EXLTT,1,0.8895,1
0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,75.05,202.9,1,False,True,False,0,False,False,False,True,0,67.63,0,1,3966-HRMZA,0,0.4795,1
0,0,1,0,64,1,1,0,1,0,1,1,1,2,1,105.4,6794.75,5,False,True,False,1,True,False,False,False,2,106.17,1,0,9586-JGQKH,0,0.1726,0
0,0,1,0,72,1,0,1,1,1,1,1,1,2,0,85.1,6155.4,6,True,False,False,0,False,False,False,True,2,85.49,1,0,9453-PATOS,0,0.0143,0
0,1,1,0,60,1,1,1,1,1,1,1,1,2,1,116.05,6925.9,7,False,True,False,1,True,False,False,False,2,115.43,1,0,8261-GWDBQ,0,0.0683,0
0,0,1,0,8,1,1,0,0,0,1,0,1,0,1,90.25,743.75,3,False,True,False,0,False,False,True,False,0,92.97,1,1,4813-HQMGZ,0,0.7979,1
1,1,0,0,57,1,1,0,1,0,1,1,1,0,1,104.9,5913.95,5,False,True,False,1,True,False,False,False,2,103.75,1,0,2883-ILGWO,0,0.3568,1
0,0,1,0,26,1,0,0,1,0,1,1,1,0,1,73.05,1959.5,4,True,False,False,0,False,False,True,False,1,75.37,0,0,5949-HGVJL,0,0.1317,0
1,0,1,0,61,1,1,0,1,1,0,1,1,2,0,80.9,4932.5,5,True,False,False,1,True,False,False,False,2,80.86,0,0,6754-LZUKA,0,0.0251,0
0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,75.6,402.5,1,False,True,False,0,False,False,True,False,0,80.5,0,1,6198-ZFIOJ,0,0.7069,1
0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,71.0,71.0,0,False,True,False,0,False,False,True,False,0,71.0,0,1,7409-KIUTL,1,0.809,1
1,0,1,1,7,0,0,1,0,0,1,0,0,0,1,34.5,279.25,2,True,False,False,0,False,False,True,False,0,39.89,0,1,4323-SADQS,1,0.3328,1
1,0,0,0,46,1,0,0,0,0,0,0,0,2,0,20.05,902.0,0,False,False,True,1,True,False,False,False,2,19.61,0,0,2068-WWXQZ,0,0.0179,0
0,0,0,0,68,1,1,1,1,0,1,1,1,2,0,110.25,7279.35,6,False,True,False,1,False,True,False,False,2,107.05,1,0,1936-UAFEH,0,0.0836,0
0,0,0,0,57,1,1,1,1,1,0,1,1,2,1,112.95,6465.0,6,False,True,False,1,True,False,False,False,2,113.42,1,0,5236-PERKL,1,0.135,0
0,0,0,0,53,1,1,1,1,1,0,0,0,0,0,90.8,4921.2,4,False,True,False,0,False,False,True,False,2,92.85,1,0,8189-HBVRW,0,0.177,0
0,0,0,0,46,1,1,0,1,1,0,0,1,1,1,94.15,4408.45,4,False,True,False,0,False,False,True,False,2,95.84,1,0,1370-GGAWX,0,0.3014,1
0,1,0,0,8,1,1,0,0,0,0,0,1,0,0,85.2,695.75,2,False,True,False,0,False,False,True,False,0,86.97,1,1,1200-TUZHR,0,0.8338,1
1,0,1,1,40,1,0,0,0,1,0,1,0,1,1,85.05,3355.65,2,False,True,False,0,False,False,True,False,2,83.89,1,0,4851-BQDNX,0,0.1652,0
1,0,0,1,26,0,0,0,1,0,0,1,0,1,1,39.95,1023.75,2,True,False,False,1,True,False,False,False,1,39.38,0,0,8319-QBEHW,0,0.0799,0
1,1,1,1,60,1,1,1,1,0,0,0,1,0,1,93.25,5774.55,4,False,True,False,0,False,False,True,False,2,96.24,1,0,4250-WAROZ,0,0.1061,0
0,1,1,1,11,1,1,0,0,1,0,0,0,0,1,78.1,864.85,2,False,True,False,1,False,True,False,False,0,78.62,0,0,7072-MBHEV,0,0.5746,1
0,1,0,0,16,1,1,0,0,0,0,1,1,0,1,96.4,1581.2,3,False,True,False,0,False,False,True,False,1,98.82,1,0,8245-UMPYT,1,0.8311,1
0,1,0,0,34,0,0,0,1,1,0,1,1,0,1,56.25,1765.95,4,True,False,False,0,False,False,True,False,1,51.94,0,0,9522-BNTHX,0,0.4442,1
1,0,1,0,47,1,0,0,0,0,0,0,0,2,0,19.65,973.1,0,False,False,True,0,False,False,False,True,2,20.7,0,0,9646-NMHXE,0,0.0134,0
1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,69.9,69.9,0,False,True,False,0,False,False,False,True,0,69.9,0,1,1062-LHZOD,1,0.8579,1
0,1,1,0,63,1,1,0,1,1,0,1,1,0,1,103.5,6479.4,5,False,True,False,0,False,False,True,False,2,102.85,1,0,1035-IPQPU,0,0.3826,1
0,1,0,0,72,1,1,1,1,1,1,0,1,2,1,107.4,7748.75,6,False,True,False,1,True,False,False,False,2,107.62,1,0,8024-XNAFQ,0,0.0515,0
0,0,0,0,40,1,0,0,0,0,0,0,0,2,1,20.6,827.3,0,False,False,True,1,True,False,False,False,2,20.68,0,0,7205-BAIAD,0,0.0138,0
1,0,0,0,4,1,1,0,0,0,0,0,0,0,1,74.35,265.35,1,False,True,False,0,False,False,True,False,0,66.34,0,1,8083-YTZES,1,0.6128,1
1,0,1,1,5,1,1,1,0,1,0,0,0,0,1,84.5,453.75,3,False,True,False,0,False,False,True,False,0,90.75,1,1,4919-IKATY,1,0.7253,1
1,0,1,0,71,1,1,1,1,1,1,1,1,2,1,116.1,8310.55,7,False,True,False,1,True,False,False,False,2,117.05,1,0,8975-SKGRX,0,0.0329,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,70.3,220.4,0,False,True,False,0,False,False,False,True,0,73.47,0,1,4029-HPFVY,0,0.5295,1
0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,75.85,256.6,1,False,True,False,0,False,False,True,False,0,85.53,0,1,3519-ZKXGG,1,0.7894,1
1,0,0,0,27,1,0,0,0,0,0,0,0,1,0,20.3,595.05,0,False,False,True,0,False,False,False,True,1,22.04,0,0,5214-CHIWJ,0,0.0192,0
0,0,1,0,41,1,0,0,0,0,0,0,0,2,0,20.65,875.55,0,False,False,True,1,False,True,False,False,2,21.35,0,0,0936-NQLJU,0,0.0148,0
0,0,0,0,6,1,1,0,0,0,0,0,0,0,1,73.85,401.3,1,False,True,False,0,False,False,False,True,0,66.88,0,1,8873-GLDMH,0,0.54,1
1,0,0,0,3,1,0,0,0,1,1,1,0,0,1,89.85,244.45,3,False,True,False,0,False,False,False,True,0,81.48,1,1,7952-OBOYL,0,0.5909,1
0,0,1,0,60,1,1,1,1,0,0,0,1,0,1,94.1,5475.9,4,False,True,False,1,False,True,False,False,2,91.26,1,0,5334-JLAXU,0,0.1733,0
1,1,1,0,57,1,1,0,1,0,0,0,1,0,1,89.85,4925.35,3,False,True,False,0,False,False,True,False,2,86.41,1,0,7529-ZDFXI,0,0.2876,0
1,0,0,0,26,1,1,0,0,1,0,1,1,0,1,98.35,2515.3,4,False,True,False,0,False,False,True,False,1,96.74,1,0,4735-ASGMA,1,0.6536,1
0,0,0,0,55,1,0,1,0,0,0,0,0,0,1,50.55,2832.75,1,True,False,False,1,False,True,False,False,2,51.5,0,0,2338-BQEZT,0,0.1108,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,20.2,20.2,0,False,False,True,1,True,False,False,False,0,20.2,0,0,1493-AMTIE,1,0.3932,1
1,0,0,0,49,1,1,0,0,0,1,1,0,2,1,66.15,3199.0,3,True,False,False,1,True,False,False,False,2,65.29,0,0,2676-SSLTO,0,0.0297,0
0,0,1,1,6,1,0,1,1,0,0,0,0,0,0,55.9,365.35,2,True,False,False,1,False,True,False,False,0,60.89,0,0,5876-HZVZM,1,0.1079,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,69.6,69.6,0,False,True,False,0,False,False,True,False,0,69.6,0,1,8375-DKEBR,1,0.9368,1
0,0,1,1,39,1,0,0,0,1,1,0,0,0,1,81.5,3107.3,2,False,True,False,1,True,False,False,False,2,79.67,0,0,7776-QGYJC,0,0.1969,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.55,19.55,0,False,False,True,0,False,False,False,True,0,19.55,0,1,2866-IKBTM,0,0.2712,0
0,0,1,0,70,0,0,0,1,1,1,1,1,2,0,57.8,4039.3,5,True,False,False,1,True,False,False,False,2,57.7,0,0,0214-JHPFW,0,0.0165,0
0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,49.95,49.95,1,True,False,False,1,True,False,False,False,0,49.95,0,0,3334-CTHOL,1,0.3797,1
0,0,1,0,13,0,0,0,0,1,0,1,1,0,1,48.75,633.4,3,True,False,False,1,True,False,False,False,1,48.72,0,0,7470-MCQTK,1,0.4394,1
0,0,1,1,65,1,1,1,1,1,1,1,1,2,1,90.45,5957.9,7,True,False,False,0,False,False,False,True,2,91.66,1,0,0016-QLJIS,0,0.0137,0
1,1,0,0,21,1,1,0,1,1,0,1,1,0,1,104.35,2271.85,5,False,True,False,0,False,False,True,False,1,108.18,1,0,5956-YHHRX,0,0.8302,1
0,0,0,0,50,0,0,0,1,1,1,0,0,2,0,39.7,1932.75,3,True,False,False,1,False,True,False,False,2,38.66,0,0,3933-DQPWX,0,0.027,0
0,0,0,0,12,0,0,0,1,1,1,1,1,1,0,60.65,743.3,5,True,False,False,0,False,False,True,False,0,61.94,0,0,7750-EYXWZ,0,0.1351,0
1,0,0,0,26,1,0,0,1,0,0,0,0,1,0,75.5,2018.1,1,False,True,False,1,True,False,False,False,1,77.62,0,0,9040-KZVWO,0,0.0402,0
0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,30.4,78.65,1,True,False,False,0,False,False,True,False,0,39.33,0,1,3677-IYRBF,1,0.8948,1
0,1,0,0,46,1,1,0,0,1,1,0,1,1,1,69.1,3255.35,4,True,False,False,1,False,True,False,False,2,70.77,0,0,4501-UYKBC,0,0.1143,0
0,0,1,0,46,1,1,0,1,1,1,1,1,2,1,108.9,4854.3,6,False,True,False,1,False,True,False,False,2,105.53,1,0,0345-XMMUG,0,0.1448,0
0,0,1,1,61,1,1,0,1,0,0,1,1,0,1,99.15,6010.05,4,False,True,False,0,False,False,True,False,2,98.53,1,0,0310-MVLET,1,0.3149,1
0,0,1,0,18,1,1,0,0,0,1,1,0,0,1,88.85,1594.75,3,False,True,False,0,False,False,True,False,1,88.6,1,0,4521-YEEHE,0,0.58,1
1,0,0,0,19,1,1,0,0,0,0,1,1,0,0,69.6,1394.55,3,True,False,False,0,False,False,False,True,1,73.4,0,0,6429-SHBCB,0,0.1573,0
1,0,1,1,13,1,1,0,0,0,0,0,0,0,1,74.4,896.75,1,False,True,False,1,False,True,False,False,1,68.98,0,0,9283-LZQOH,1,0.4015,1
1,0,1,1,13,1,1,0,0,0,0,0,0,1,0,24.5,343.6,1,False,False,True,1,True,False,False,False,1,26.43,0,0,3372-CDXFJ,0,0.0436,0
0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,35.0,135.75,2,True,False,False,0,False,False,False,True,0,33.94,0,1,7075-BNDVQ,0,0.3891,1
0,0,1,1,72,1,1,1,0,1,1,1,1,2,0,107.45,7576.7,6,False,True,False,0,False,False,False,True,2,105.23,1,0,4056-QHXHZ,0,0.0279,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.2,24.2,0,True,False,False,0,False,False,False,True,0,24.2,0,1,5351-QESIO,0,0.6591,1
0,0,0,0,13,1,1,0,1,1,1,0,0,0,0,89.4,1132.35,4,False,True,False,0,False,False,True,False,1,87.1,1,0,3374-LXDEV,1,0.5997,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,19.6,59.75,0,False,False,True,0,False,False,False,True,0,19.92,0,1,1087-UDSIH,1,0.2178,0
1,0,0,0,3,1,0,0,0,1,0,0,1,0,0,85.7,256.75,2,False,True,False,1,False,True,False,False,0,85.58,1,0,3916-NRPAP,0,0.6698,1
0,1,0,0,9,1,1,0,0,1,0,1,0,0,1,90.1,816.8,3,False,True,False,0,False,False,True,False,0,90.76,1,1,6969-MVBAI,0,0.8282,1
1,0,1,1,20,1,0,0,0,0,0,1,1,0,1,90.2,1776.55,2,False,True,False,0,False,False,True,False,1,88.83,1,0,6319-IEJWJ,1,0.4907,1
0,0,0,0,7,1,1,0,0,0,0,0,0,0,1,75.1,552.95,1,False,True,False,1,True,False,False,False,0,78.99,0,0,7912-SYRQT,1,0.6133,1
1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,69.75,69.75,0,False,True,False,0,False,False,True,False,0,69.75,0,1,5539-TMZLF,1,0.9206,1
0,0,0,0,23,1,1,0,0,0,0,1,1,0,1,93.5,2341.55,3,False,True,False,0,False,False,True,False,1,101.81,1,0,2985-FMWYF,0,0.7662,1
0,0,1,0,65,1,0,1,0,1,1,0,0,2,0,58.9,3857.1,3,True,False,False,1,False,True,False,False,2,59.34,0,0,9359-JANWS,0,0.0179,0
0,0,1,1,52,1,0,0,0,0,0,0,0,2,0,19.35,1031.7,0,False,False,True,0,False,False,False,True,2,19.84,0,0,3620-EHIMZ,0,0.0152,0
1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,50.25,152.3,1,True,False,False,0,False,False,False,True,0,50.77,0,1,4026-SKKHW,0,0.3493,1
0,0,1,0,6,1,1,0,1,0,0,0,1,0,1,90.75,512.25,3,False,True,False,0,False,False,True,False,0,85.38,1,1,8622-ZLFKO,0,0.7708,1
1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,70.5,294.2,0,False,True,False,0,False,False,True,False,0,73.55,0,1,3496-LFSZU,0,0.5509,1
1,0,1,0,44,1,1,1,0,1,0,0,0,0,1,84.8,3626.35,3,False,True,False,1,False,True,False,False,2,82.42,1,0,7398-LXGYX,0,0.2169,0
1,1,0,0,47,1,1,0,0,0,0,1,0,0,1,86.05,3865.6,2,False,True,False,1,False,True,False,False,2,82.25,1,0,3452-ABWRL,0,0.3557,1
0,0,0,0,6,0,0,1,1,0,1,0,1,0,0,50.95,307.6,4,True,False,False,1,False,True,False,False,0,51.27,0,0,7351-MHQVU,0,0.2163,0
1,0,0,0,7,1,1,0,0,0,0,1,1,0,0,96.2,639.7,3,False,True,False,0,False,False,True,False,0,91.39,1,1,4060-LDNLU,0,0.8457,1
1,0,0,0,53,1,1,0,1,1,1,0,1,2,1,73.9,3958.25,5,True,False,False,1,True,False,False,False,2,74.68,0,0,4648-YPBTM,0,0.0289,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,44.75,148.05,0,True,False,False,0,False,False,False,True,0,49.35,0,1,8660-BUETV,0,0.375,1
1,0,0,1,6,1,0,0,0,0,0,0,0,0,0,19.55,128.6,0,False,False,True,0,False,False,False,True,0,21.43,0,1,1345-GKDZZ,0,0.1132,0
1,0,0,0,10,1,0,0,0,0,0,1,1,0,1,89.5,863.1,2,False,True,False,0,False,False,True,False,0,86.31,1,1,4112-LUEIZ,1,0.6405,1
0,0,1,1,25,1,0,0,1,1,0,1,0,0,1,89.15,2257.75,3,False,True,False,1,True,False,False,False,1,90.31,1,0,5419-KLXBN,1,0.3322,1
0,0,0,0,45,1,1,0,0,1,0,0,1,0,1,89.3,4192.15,3,False,True,False,1,False,True,False,False,2,93.16,1,0,6233-HXJMX,0,0.3626,1
0,0,1,0,3,1,1,0,0,0,0,1,1,0,0,94.9,273.2,3,False,True,False,0,False,False,True,False,0,91.07,1,1,7398-SKNQZ,0,0.8565,1
1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,79.85,152.45,2,False,True,False,0,False,False,True,False,0,76.22,0,1,5712-PTIWW,1,0.5771,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,19.9,173.15,0,False,False,True,0,False,False,False,True,0,24.74,0,0,2673-ZALNP,0,0.0338,0
0,0,0,0,50,1,1,0,0,0,0,1,1,0,1,95.7,4729.75,3,False,True,False,0,False,False,True,False,2,94.6,1,0,6212-ATMLK,0,0.7416,1
0,0,1,1,67,1,1,1,0,1,1,0,1,1,1,100.25,6689.0,5,False,True,False,1,True,False,False,False,2,99.84,1,0,9402-ROUMJ,0,0.0709,0
0,0,1,1,28,1,0,0,0,0,0,0,1,0,1,81.05,2227.1,1,False,True,False,0,False,False,True,False,1,79.54,0,0,0256-LTHVJ,1,0.3732,1
1,1,1,0,46,0,0,0,1,1,1,1,1,1,1,59.9,2816.65,5,True,False,False,1,True,False,False,False,2,61.23,0,0,4785-QRJHC,1,0.1063,0
1,0,0,0,66,0,0,0,0,0,1,0,0,1,0,29.45,1983.15,1,True,False,False,1,False,True,False,False,2,30.05,0,0,4999-IEZLT,0,0.0322,0
1,0,1,0,43,1,1,1,0,1,0,1,1,1,1,80.2,3581.6,5,True,False,False,0,False,False,True,False,2,83.29,0,0,7868-BGSZA,0,0.1518,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,45.85,45.85,0,True,False,False,0,False,False,False,True,0,45.85,0,1,4237-RLAQD,1,0.6566,1
1,0,1,0,47,1,1,0,0,0,0,0,0,0,0,25.4,1139.2,1,False,False,True,0,False,False,True,False,2,24.24,0,0,1171-TYKUR,0,0.1262,0
1,0,1,1,61,1,0,0,0,0,0,0,0,1,0,20.4,1226.45,0,False,False,True,0,False,False,False,True,2,20.11,0,0,6248-BSHKG,0,0.0212,0
0,0,1,1,34,1,0,0,0,0,0,0,0,0,0,20.65,716.4,0,False,False,True,0,False,False,False,True,1,21.07,0,0,6016-LVTJQ,0,0.0459,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,19.3,19.3,0,False,False,True,0,False,False,False,True,0,19.3,0,1,4667-OHGKG,1,0.3326,1
1,0,1,1,70,0,0,0,1,1,1,1,1,1,0,60.35,4138.7,5,True,False,False,0,False,False,True,False,2,59.12,0,0,7781-EWARA,0,0.0734,0
1,0,0,0,66,1,0,0,0,0,0,0,0,2,0,19.7,1253.8,0,False,False,True,1,True,False,False,False,2,19.0,0,0,5730-DBDSI,0,0.0179,0
0,0,0,0,18,1,0,1,0,0,0,1,1,0,1,96.05,1740.7,3,False,True,False,0,False,False,True,False,1,96.71,1,0,9692-TUSXH,1,0.5787,1
0,0,1,1,20,1,0,0,0,0,0,0,0,0,0,20.35,442.6,0,False,False,True,0,False,False,False,True,1,22.13,0,0,0519-DRGTI,0,0.0556,0
1,0,1,1,34,0,0,1,0,0,0,0,0,1,0,30.4,938.65,1,True,False,False,1,True,False,False,False,1,27.61,0,0,3551-GAEGL,0,0.0751,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,70.35,139.25,0,False,True,False,0,False,False,True,False,0,69.62,0,1,5442-BHQNG,0,0.6191,1
1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,69.95,143.9,0,False,True,False,0,False,False,False,True,0,71.95,0,1,5600-KTXFM,0,0.443,1
0,0,0,0,42,1,1,1,1,0,0,0,0,1,1,60.15,2421.6,3,True,False,False,1,True,False,False,False,2,57.66,0,0,4445-KWOKW,0,0.0481,0
1,0,1,0,4,1,0,0,0,0,0,1,0,0,1,80.35,307.4,1,False,True,False,0,False,False,True,False,0,76.85,0,1,2959-MJHIC,1,0.6665,1
0,0,1,0,6,1,1,0,1,1,0,1,1,0,1,105.3,545.2,5,False,True,False,0,False,False,True,False,0,90.87,1,1,4587-VVTOX,1,0.7891,1
0,1,1,0,26,1,0,0,0,1,0,0,1,1,0,60.7,1597.4,2,True,False,False,0,False,False,False,True,1,61.44,0,0,7105-MXJLL,0,0.0584,0
0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,85.7,169.8,2,False,True,False,0,False,False,True,False,0,84.9,1,1,1143-NMNQJ,1,0.835,1
0,0,1,0,47,1,1,1,1,1,0,1,0,0,1,98.75,4533.7,5,False,True,False,0,False,False,True,False,2,96.46,1,0,6845-RGTYS,1,0.4099,1
1,0,0,0,34,1,1,0,0,0,0,0,0,2,0,26.1,980.35,1,False,False,True,1,True,False,False,False,1,28.83,0,0,3521-HTQTV,0,0.0331,0
1,1,1,0,57,1,1,0,1,1,0,0,1,0,1,95.25,5427.05,4,False,True,False,1,True,False,False,False,2,95.21,1,0,3207-OYBWH,1,0.3305,1
0,0,0,0,48,1,1,0,0,0,0,0,0,1,0,24.55,1203.95,1,False,False,True,1,True,False,False,False,2,25.08,0,0,2324-AALNO,0,0.0281,0
1,0,0,1,6,1,1,0,0,0,0,0,0,0,0,26.35,184.05,1,False,False,True,0,False,False,False,True,0,30.68,0,1,1222-LRYKO,0,0.1297,0
0,1,0,0,7,1,0,1,0,0,0,0,0,0,1,48.2,340.35,1,True,False,False,0,False,False,True,False,0,48.62,0,1,0015-UOCOJ,0,0.4899,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,70.35,70.35,0,False,True,False,0,False,False,True,False,0,70.35,0,1,7465-ZZRVX,0,0.8329,1
0,0,1,1,69,1,1,1,0,1,1,0,0,2,1,64.15,4254.1,4,True,False,False,1,False,True,False,False,2,61.65,0,0,2954-PIBKO,0,0.018,0
0,0,0,0,39,1,0,0,0,0,0,0,0,2,0,20.7,762.45,0,False,False,True,1,False,True,False,False,2,19.55,0,0,5006-MXVRN,0,0.0152,0
1,0,1,0,31,1,1,0,1,1,0,1,0,0,0,93.8,3019.5,4,False,True,False,0,False,False,True,False,1,97.4,1,0,8914-RBTSB,1,0.3586,1
1,0,0,0,62,1,1,1,1,0,1,0,1,1,0,102.0,6529.25,5,False,True,False,0,False,False,True,False,2,105.31,1,0,5445-PZWGX,1,0.0885,0
1,0,0,0,69,1,1,1,1,1,1,1,1,2,0,90.65,6322.1,7,True,False,False,0,False,False,False,True,2,91.62,1,0,8413-YNHNV,0,0.0223,0
0,0,0,0,4,1,0,0,1,1,1,1,1,1,1,105.65,443.9,5,False,True,False,0,False,False,True,False,0,110.98,1,0,3932-CMDTD,1,0.3221,1
1,0,0,0,32,1,0,0,0,0,0,0,0,2,1,20.05,614.45,0,False,False,True,1,True,False,False,False,1,19.2,0,0,0301-KOBTQ,0,0.0156,0
0,0,0,1,4,1,1,0,1,0,0,1,0,0,0,89.6,365.65,3,False,True,False,0,False,False,False,True,0,91.41,1,1,9565-DJPIB,1,0.8133,1
1,1,0,0,55,0,0,1,1,0,0,1,0,0,1,44.85,2479.05,3,True,False,False,0,False,False,True,False,2,45.07,0,0,9591-YVTEB,0,0.4755,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,55.4,55.4,1,True,False,False,0,False,False,True,False,0,55.4,0,1,3063-QFSZL,1,0.6938,1
0,1,0,0,59,1,1,1,1,1,0,0,0,0,1,89.75,5496.9,4,False,True,False,0,False,False,True,False,2,93.17,1,0,6917-YACBP,0,0.1695,0
0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,48.75,179.85,1,True,False,False,0,False,False,False,True,0,44.96,0,1,2277-VWCNI,0,0.5736,1
0,0,0,0,23,1,0,0,1,1,0,0,0,1,0,55.8,1327.85,2,True,False,False,1,True,False,False,False,1,57.73,0,0,9894-QMIMJ,0,0.0403,0
1,0,1,1,72,1,1,0,0,0,0,0,0,2,0,25.0,1738.9,1,False,False,True,1,True,False,False,False,2,24.15,0,0,8224-KDLKN,0,0.0131,0
0,0,1,1,19,1,1,0,0,0,0,0,0,2,1,24.9,467.7,1,False,False,True,1,True,False,False,False,1,24.62,0,0,2995-YWTCD,0,0.0262,0
1,0,1,1,62,1,1,0,0,0,0,0,0,2,1,24.25,1424.6,1,False,False,True,1,True,False,False,False,2,22.98,0,0,8028-PNXHQ,0,0.0138,0
1,0,1,1,72,1,1,1,1,1,1,1,1,2,1,114.05,8468.2,7,False,True,False,1,False,True,False,False,2,117.61,1,0,4376-KFVRS,0,0.0112,0
1,1,0,0,3,1,1,0,0,0,0,0,0,0,1,77.0,237.75,1,False,True,False,0,False,False,True,False,0,79.25,0,1,8258-GSTJK,1,0.7969,1
0,1,0,0,42,1,1,0,1,1,0,1,1,0,1,104.75,4323.45,5,False,True,False,1,True,False,False,False,2,102.94,1,0,6661-HBGWL,1,0.6902,1
0,0,0,0,8,1,0,1,0,0,0,1,0,0,1,60.0,487.75,2,True,False,False,0,False,False,True,False,0,60.97,0,1,1849-RJYIG,0,0.2479,0
0,1,1,0,27,1,0,1,0,1,0,1,1,0,1,101.25,2754.45,4,False,True,False,0,False,False,True,False,1,102.02,1,0,0886-QGENL,1,0.4844,1
0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,74.5,74.5,1,False,True,False,0,False,False,True,False,0,74.5,0,1,4415-IJZTP,1,0.88,1
0,1,0,0,4,1,0,0,1,1,0,1,1,0,1,99.8,442.85,4,False,True,False,1,False,True,False,False,0,110.71,1,0,5419-CONWX,1,0.8446,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.75,19.75,0,False,False,True,0,False,False,False,True,0,19.75,0,1,6124-ACRHJ,0,0.3843,1
1,0,0,0,23,1,1,0,0,0,1,1,0,0,1,90.6,1943.2,3,False,True,False,0,False,False,True,False,1,84.49,1,0,0376-YMCJC,1,0.3903,1
1,0,0,0,39,0,0,1,1,0,1,1,0,0,1,48.95,1880.85,4,True,False,False,1,False,True,False,False,2,48.23,0,0,9039-RBEEE,1,0.1296,0
0,1,1,0,33,1,1,0,1,0,0,0,0,0,1,80.6,2656.5,2,False,True,False,1,True,False,False,False,1,80.5,0,0,9369-XFEHK,1,0.3547,1
1,1,1,0,44,1,1,0,1,0,0,0,1,1,0,88.4,3912.9,3,False,True,False,0,False,False,False,True,2,88.93,1,0,6345-ULYRW,1,0.0769,0
1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,74.5,74.5,1,False,True,False,0,False,False,True,False,0,74.5,0,1,7180-PISOG,1,0.8701,1
0,0,1,1,67,0,0,1,0,0,1,0,0,2,0,35.7,2545.7,2,True,False,False,1,False,True,False,False,2,38.0,0,0,8069-RHUXK,0,0.0173,0
0,0,1,1,48,1,0,1,1,1,0,0,1,2,1,70.1,3238.4,4,True,False,False,1,False,True,False,False,2,67.47,0,0,5696-JVVQY,0,0.0319,0
1,0,1,1,6,1,0,0,0,0,0,0,0,1,0,19.45,113.5,0,False,False,True,0,False,False,False,True,0,18.92,0,0,0895-LNKRC,0,0.0331,0
1,1,1,0,24,0,0,1,0,0,0,0,1,0,0,39.1,971.3,2,True,False,False,1,True,False,False,False,1,40.47,0,0,2778-OCLGR,1,0.3025,1
0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,19.6,93.45,0,False,False,True,0,False,False,False,True,0,23.36,0,1,5702-SKUOB,0,0.1309,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,19.7,117.8,0,False,False,True,0,False,False,False,True,0,29.45,0,0,6260-XLACS,0,0.0657,0
0,1,1,0,56,1,1,1,1,1,1,0,0,1,1,68.45,4014.0,5,True,False,False,1,False,True,False,False,2,71.68,0,0,5820-PTRYM,0,0.0277,0
